DEBUG 2018-07-01 11:22:10,678 [1    ] Abp.Modules.AbpModuleManager             - Loading Abp modules...
WARN  2018-07-01 11:23:04,797 [7    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:04,815 [6    ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2018-07-01 11:23:04,815 [7    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.5497ms 200 text/plain
DEBUG 2018-07-01 11:23:04,853 [6    ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"7zfRmubrehVLStKQnfaVZg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-07-01T11:23:04.8165493+08:00","Properties":{}}
INFO  2018-07-01 11:23:04,858 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=7zfRmubrehVLStKQnfaVZg text/plain;charset=UTF-8 65
WARN  2018-07-01 11:23:04,860 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:04,860 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:04,878 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 19.8912ms 200 text/plain
DEBUG 2018-07-01 11:23:04,879 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: 7zfRmubrehVLStKQnfaVZg
DEBUG 2018-07-01 11:23:12,387 [13   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: afnm-ZcN6Re0bvji5z-3iQ
INFO  2018-07-01 11:23:12,389 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15184.0144ms 200 text/event-stream
INFO  2018-07-01 11:23:13,138 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
WARN  2018-07-01 11:23:13,138 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:13,138 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:13,155 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc)
INFO  2018-07-01 11:23:13,158 [6    ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-07-01 11:23:13,164 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) - Validation state: Valid
INFO  2018-07-01 11:23:13,234 [15   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 69.7251ms.
INFO  2018-07-01 11:23:13,284 [15   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-07-01 11:23:13,364 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 80.1529ms.
INFO  2018-07-01 11:23:13,365 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) in 209.6871ms
INFO  2018-07-01 11:23:13,365 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 227.6065ms 200 text/html; charset=utf-8
INFO  2018-07-01 11:23:13,842 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
WARN  2018-07-01 11:23:13,842 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:13,843 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:13,859 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 16.9896ms 200 application/json
INFO  2018-07-01 11:23:13,905 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
WARN  2018-07-01 11:23:13,905 [15   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:13,906 [15   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:13,919 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 14.0142ms 200 application/json
INFO  2018-07-01 11:23:14,051 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=Qyg-uRj6NED4bh4xWGSyWg  
WARN  2018-07-01 11:23:14,051 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:14,051 [10   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:14,096 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=Qyg-uRj6NED4bh4xWGSyWg text/plain;charset=UTF-8 32
WARN  2018-07-01 11:23:14,097 [17   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:14,097 [17   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:14,130 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 34.6738ms 200 text/plain
INFO  2018-07-01 11:23:14,131 [15   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
DEBUG 2018-07-01 11:23:14,153 [15   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"Qyg-uRj6NED4bh4xWGSyWg","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-07-01T11:23:14.1320821+08:00","Properties":{}}
INFO  2018-07-01 11:23:14,177 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=Qyg-uRj6NED4bh4xWGSyWg text/plain;charset=UTF-8 65
WARN  2018-07-01 11:23:14,178 [15   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:14,179 [15   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:14,200 [15   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 23.4623ms 200 text/plain
DEBUG 2018-07-01 11:23:14,201 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: Qyg-uRj6NED4bh4xWGSyWg
DEBUG 2018-07-01 11:23:18,369 [10   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: kBrlIjgr1of8C8Mf-Q7qCg
INFO  2018-07-01 11:23:18,369 [10   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15843.1234ms 200 text/event-stream
DEBUG 2018-07-01 11:23:20,358 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: 7zfRmubrehVLStKQnfaVZg
INFO  2018-07-01 11:23:20,358 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15581.1976ms 200 text/event-stream
INFO  2018-07-01 11:23:29,069 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Users/EditUserModal?userId=1 application/html 0
WARN  2018-07-01 11:23:29,070 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:29,070 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:29,104 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditUserModal", controller = "Users", area = ""}. Executing action PhoneBook.Web.Controllers.UsersController.EditUserModal (PhoneBook.Web.Mvc)
INFO  2018-07-01 11:23:29,106 [14   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-07-01 11:23:29,114 [14   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.UsersController.EditUserModal (PhoneBook.Web.Mvc) with arguments (1) - Validation state: Valid
INFO  2018-07-01 11:23:29,307 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.UsersController.EditUserModal (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 192.5249ms.
INFO  2018-07-01 11:23:29,321 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditUserModal.
INFO  2018-07-01 11:23:29,388 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditUserModal executed in 71.6746ms.
INFO  2018-07-01 11:23:29,388 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.UsersController.EditUserModal (PhoneBook.Web.Mvc) in 284.0759ms
INFO  2018-07-01 11:23:29,389 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 320.0196ms 200 text/html; charset=utf-8
INFO  2018-07-01 11:23:29,407 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/view-resources/Views/Users/_EditUserModal.js?v=FQ_J4Lm8wwLxCRPPs-_i6Ij2IQ8e0wcfk-WdyQiTJsM  
WARN  2018-07-01 11:23:29,408 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:29,408 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:29,409 [14   ] NetCore.StaticFiles.StaticFileMiddleware - Sending file. Request path: '/view-resources/Views/Users/_EditUserModal.js'. Physical path: 'G:\ABP\PhoneBook\3.9.0\aspnet-core\src\PhoneBook.Web.Mvc\wwwroot\view-resources\Views\Users\_EditUserModal.js'
INFO  2018-07-01 11:23:29,409 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 2.2634ms 200 application/javascript
INFO  2018-07-01 11:23:33,691 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 PUT http://localhost:62114/api/services/app/User/Update application/json 162
WARN  2018-07-01 11:23:33,692 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:33,692 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:33,757 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "Update", controller = "User"}. Executing action PhoneBook.Users.UserAppService.Update (PhoneBook.Application)
INFO  2018-07-01 11:23:33,898 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Users.UserAppService.Update (PhoneBook.Application) with arguments (PhoneBook.Users.Dto.UserDto) - Validation state: Valid
INFO  2018-07-01 11:23:34,685 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Users.UserAppService.Update (PhoneBook.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 787.0678ms.
INFO  2018-07-01 11:23:34,791 [6    ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-07-01 11:23:34,811 [6    ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Users.UserAppService.Update (PhoneBook.Application) in 1053.6302ms
INFO  2018-07-01 11:23:34,812 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 1121.2258ms 200 application/json; charset=utf-8
INFO  2018-07-01 11:23:34,834 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/Users  
WARN  2018-07-01 11:23:34,834 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:34,834 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:34,845 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Index", controller = "Users", area = ""}. Executing action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc)
INFO  2018-07-01 11:23:34,930 [13   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-07-01 11:23:34,935 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) - Validation state: Valid
INFO  2018-07-01 11:23:35,023 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 87.9225ms.
INFO  2018-07-01 11:23:35,040 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view Index.
INFO  2018-07-01 11:23:35,154 [13   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view Index executed in 113.6217ms.
INFO  2018-07-01 11:23:35,154 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.UsersController.Index (PhoneBook.Web.Mvc) in 308.6191ms
INFO  2018-07-01 11:23:35,154 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 320.6941ms 200 text/html; charset=utf-8
INFO  2018-07-01 11:23:35,271 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpServiceProxies/GetAll?v=636660409331645950  
WARN  2018-07-01 11:23:35,272 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:35,272 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:35,290 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetAll", controller = "AbpServiceProxies", area = ""}. Executing action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore)
INFO  2018-07-01 11:23:35,293 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) with arguments (Abp.AspNetCore.Mvc.Proxying.ApiProxyGenerationModel) - Validation state: Valid
INFO  2018-07-01 11:23:35,308 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 14.2423ms.
INFO  2018-07-01 11:23:35,308 [11   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript
INFO  2018-07-01 11:23:35,308 [11   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Proxying.AbpServiceProxiesController.GetAll (Abp.AspNetCore) in 18.0952ms
INFO  2018-07-01 11:23:35,309 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 37.5246ms 200 application/x-javascript
INFO  2018-07-01 11:23:35,321 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/AbpScripts/GetScripts?v=636660409331645950  
WARN  2018-07-01 11:23:35,322 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:35,322 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:35,339 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "GetScripts", controller = "AbpScripts", area = ""}. Executing action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore)
INFO  2018-07-01 11:23:35,341 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) with arguments () - Validation state: Valid
INFO  2018-07-01 11:23:35,423 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore), returned result Microsoft.AspNetCore.Mvc.ContentResult in 81.7996ms.
INFO  2018-07-01 11:23:35,423 [13   ] Mvc.Infrastructure.ContentResultExecutor - Executing ContentResult with HTTP Response ContentType of application/x-javascript; charset=utf-8
INFO  2018-07-01 11:23:35,423 [13   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action Abp.AspNetCore.Mvc.Controllers.AbpScriptsController.GetScripts (Abp.AspNetCore) in 84.8394ms
INFO  2018-07-01 11:23:35,424 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 104.2809ms 200 application/x-javascript; charset=utf-8
INFO  2018-07-01 11:23:35,718 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
WARN  2018-07-01 11:23:35,718 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:35,718 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:35,733 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 15.6801ms 200 application/json
INFO  2018-07-01 11:23:35,867 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr/negotiate text/plain;charset=UTF-8 0
WARN  2018-07-01 11:23:35,868 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:35,868 [6    ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:35,888 [6    ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 21.4605ms 200 application/json
INFO  2018-07-01 11:23:35,910 [11   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/signalr?id=L-uqdlINnAqkhL_w_xiv5Q  
WARN  2018-07-01 11:23:35,911 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:35,911 [11   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:35,954 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=L-uqdlINnAqkhL_w_xiv5Q text/plain;charset=UTF-8 32
WARN  2018-07-01 11:23:35,956 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:35,956 [14   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:35,975 [14   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.9133ms 200 text/plain
INFO  2018-07-01 11:23:35,975 [14   ] .AspNetCore.SignalR.HubConnectionContext - Completed connection handshake. Using HubProtocol 'json'.
INFO  2018-07-01 11:23:35,996 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/signalr?id=L-uqdlINnAqkhL_w_xiv5Q text/plain;charset=UTF-8 65
WARN  2018-07-01 11:23:35,996 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 11:23:35,996 [13   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 11:23:36,016 [13   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 20.2668ms 200 text/plain
DEBUG 2018-07-01 11:23:36,017 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is connected: {"ConnectionId":"L-uqdlINnAqkhL_w_xiv5Q","IpAddress":"::1","TenantId":null,"UserId":1,"ConnectTime":"2018-07-01T11:23:35.9763315+08:00","Properties":{}}
DEBUG 2018-07-01 11:23:36,018 [14   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is registered: L-uqdlINnAqkhL_w_xiv5Q
DEBUG 2018-07-01 11:23:44,367 [17   ] Abp.AspNetCore.SignalR.Hubs.AbpCommonHub - A client is disconnected: Qyg-uRj6NED4bh4xWGSyWg
INFO  2018-07-01 11:23:44,368 [17   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 30317.3763ms 200 text/event-stream
INFO  2018-07-01 11:30:34,537 [23   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/api/TokenAuth/Authenticate application/json 59
INFO  2018-07-01 11:30:34,561 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "Authenticate", controller = "TokenAuth", area = ""}. Executing action PhoneBook.Controllers.TokenAuthController.Authenticate (PhoneBook.Web.Core)
INFO  2018-07-01 11:30:34,600 [23   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Controllers.TokenAuthController.Authenticate (PhoneBook.Web.Core) with arguments (PhoneBook.Models.TokenAuth.AuthenticateModel) - Validation state: Valid
INFO  2018-07-01 11:30:34,937 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Controllers.TokenAuthController.Authenticate (PhoneBook.Web.Core), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 337.3105ms.
INFO  2018-07-01 11:30:35,005 [28   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-07-01 11:30:35,013 [28   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Controllers.TokenAuthController.Authenticate (PhoneBook.Web.Core) in 451.5047ms
INFO  2018-07-01 11:30:35,013 [28   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 476.4538ms 200 application/json; charset=utf-8
INFO  2018-07-01 11:34:41,035 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/api/services/app/user/GetAll  
INFO  2018-07-01 11:34:41,215 [36   ] uthentication.JwtBearer.JwtBearerHandler - Successfully validated the token.
INFO  2018-07-01 11:34:41,258 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {area = "app", action = "GetAll", controller = "User"}. Executing action PhoneBook.Users.UserAppService.GetAll (PhoneBook.Application)
INFO  2018-07-01 11:34:41,266 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Users.UserAppService.GetAll (PhoneBook.Application) with arguments (Abp.Application.Services.Dto.PagedResultRequestDto) - Validation state: Valid
INFO  2018-07-01 11:34:41,375 [42   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Users.UserAppService.GetAll (PhoneBook.Application), returned result Microsoft.AspNetCore.Mvc.ObjectResult in 108.0498ms.
INFO  2018-07-01 11:34:41,447 [36   ] .Mvc.Infrastructure.ObjectResultExecutor - Executing ObjectResult, writing value of type 'Abp.Web.Models.AjaxResponse'.
INFO  2018-07-01 11:34:41,456 [36   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Users.UserAppService.GetAll (PhoneBook.Application) in 197.8668ms
INFO  2018-07-01 11:34:41,457 [36   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 421.5808ms 200 application/json; charset=utf-8
INFO  2018-07-01 12:02:29,037 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 POST http://localhost:62114/Users/EditUserModal?userId=1 application/html 0
WARN  2018-07-01 12:02:29,037 [78   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 12:02:29,037 [78   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
INFO  2018-07-01 12:02:29,169 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Route matched with {action = "EditUserModal", controller = "Users", area = ""}. Executing action PhoneBook.Web.Controllers.UsersController.EditUserModal (PhoneBook.Web.Mvc)
INFO  2018-07-01 12:02:29,170 [78   ] uthorization.DefaultAuthorizationService - Authorization was successful.
INFO  2018-07-01 12:02:29,176 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executing action method PhoneBook.Web.Controllers.UsersController.EditUserModal (PhoneBook.Web.Mvc) with arguments (1) - Validation state: Valid
INFO  2018-07-01 12:02:29,254 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action method PhoneBook.Web.Controllers.UsersController.EditUserModal (PhoneBook.Web.Mvc), returned result Microsoft.AspNetCore.Mvc.ViewResult in 77.8115ms.
INFO  2018-07-01 12:02:29,266 [78   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executing ViewResult, running view _EditUserModal.
INFO  2018-07-01 12:02:29,273 [78   ] Core.Mvc.ViewFeatures.ViewResultExecutor - Executed ViewResult - view _EditUserModal executed in 11.9742ms.
INFO  2018-07-01 12:02:29,273 [78   ] ore.Mvc.Internal.ControllerActionInvoker - Executed action PhoneBook.Web.Controllers.UsersController.EditUserModal (PhoneBook.Web.Mvc) in 103.9418ms
INFO  2018-07-01 12:02:29,274 [78   ] soft.AspNetCore.Hosting.Internal.WebHost - Request finished in 237.0205ms 200 text/html; charset=utf-8
INFO  2018-07-01 12:31:48,510 [44   ] soft.AspNetCore.Hosting.Internal.WebHost - Request starting HTTP/1.1 GET http://localhost:62114/fonts/roboto/mErvLBYg_cXG3rLvUsKT_fesZW2xOQ-xsNqO47m55DA.woff2  
WARN  2018-07-01 12:31:48,511 [44   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported cultures 'zh-CN'.
WARN  2018-07-01 12:31:48,511 [44   ] calization.RequestLocalizationMiddleware - CookieRequestCultureProvider returned the following unsupported UI Cultures 'zh-CN'.
